transaction_id,transaction_time,amount,id_fraud
1,24/12/2023 21:22,375.17,0
2,02/07/2023 20:24,95000.76,1
3,06/11/2023 04:47,732.26,0
4,29/06/2023 15:41,599.06,0
5,16/06/2023 10:03,156.86,0
6,15/08/2023 17:18,156.84,0
7,03/02/2023 22:27,59.03,0
8,28/11/2023 21:24,866.31,0
9,11/12/2023 17:07,601.51,0
10,27/09/2023 00:45,708.36,0
11,05/07/2023 23:56,21.56,0
12,16/10/2023 02:08,969.94,1
13,11/04/2023 13:13,832.61,0
14,15/07/2023 00:35,213.13,0
15,03/12/2023 16:53,182.64,0
16,06/02/2023 13:10,184.22,0
17,11/09/2023 07:20,304.94,0
18,23/06/2023 11:32,525.23,0
19,12/10/2023 10:00,432.51,0
20,02/05/2023 10:39,291.94,0
21,23/10/2023 07:53,612.24,0
22,26/01/2023 02:08,140.35,0
23,12/12/2023 08:49,292.85,0
24,01/01/2023 11:33,36700.98,1
25,05/03/2023 23:15,456.61,0
26,30/04/2023 06:29,785.39,0
27,04/06/2023 06:52,200.47,0
28,02/08/2023 02:25,514.72,0
29,14/08/2023 20:13,592.82,0
30,09/07/2023 00:06,470000.4,1
31,24/06/2023 22:59,607.94,0
32,01/06/2023 19:02,171.35,0
33,18/04/2023 15:28,65.99,0
34,21/03/2023 09:12,948.94,0
35,12/08/2023 00:37,965.67,0
36,01/02/2023 01:33,808.59,0
37,18/01/2023 11:24,305.31,0
38,28/09/2023 21:24,98.57,0
39,01/09/2023 13:12,684.55,0
40,29/09/2023 21:58,440.71,0
41,29/07/2023 02:43,122.92,0
42,30/10/2023 23:14,495.68,0
43,27/09/2023 08:16,35.35,0
44,09/08/2023 19:42,909.41,0
45,01/05/2023 04:42,259.52,0
46,09/10/2023 17:06,662.86,0
47,03/10/2023 21:19,312.4,0
48,16/12/2023 20:54,520.55,0
49,25/11/2023 21:16,547.16,0
50,12/05/2023 01:17,185.67,0
51,16/05/2023 11:36,969.62,0
52,26/10/2023 16:54,775.36,0
53,12/08/2023 10:07,939.56,0
54,16/11/2023 17:45,894.93,0
55,02/01/2023 14:07,598.3,1
56,25/05/2023 06:00,921.95,0
57,26/07/2023 09:05,890000.4,1
58,14/08/2023 19:51,196.79,0
59,30/07/2023 22:42,46.18,0
60,19/08/2023 07:34,326.01,0
61,24/04/2023 09:53,389.29,0
62,29/11/2023 02:27,272.08,1
63,06/02/2023 07:07,828.91,0
64,02/01/2023 11:55,357.4,0
65,27/04/2023 08:36,281.65,0
66,12/12/2023 16:49,543.15,0
67,02/02/2023 20:50,141.78,0
68,07/05/2023 00:35,802.39,0
69,10/05/2023 19:42,75.48,0
70,30/07/2023 13:50,986.9,0
71,05/08/2023 18:10,772.47,0
72,21/09/2023 17:08,199.52,0
73,27/09/2023 17:45,6.52,0
74,24/07/2023 11:20,815.65,0
75,15/01/2023 01:53,707.15,1
76,17/04/2023 03:29,729.28,0
77,10/09/2023 03:37,771.5,0
78,07/12/2023 05:48,74.97,0
79,05/04/2023 18:38,359.11,0
80,07/10/2023 08:13,116.75,0
81,02/04/2023 19:22,863.24,0
82,29/06/2023 01:32,623.67,0
83,03/01/2023 10:11,331.57,0
84,23/06/2023 05:05,64.49,0
85,08/07/2023 13:19,311.67,0
86,05/08/2023 02:36,325.86,0
87,26/11/2023 05:06,729.88,0
88,11/10/2023 05:41,637.92,0
89,11/05/2023 00:07,887.33,1
90,13/03/2023 14:43,472.74,0
91,16/02/2023 10:23,120.47,0
92,04/08/2023 09:32,713.53,0
93,15/12/2023 05:22,761.02,0
94,20/03/2023 11:34,561.72,0
95,04/08/2023 00:22,771.2,0
96,19/12/2023 01:26,494.3,0
97,19/08/2023 20:04,523.21,0
98,04/03/2023 14:08,428.11,0
99,26/02/2023 01:13,26.39,0
100,30/09/2023 18:05,108.78,0
101,28/02/2023 22:30,32.4,0
102,12/02/2023 18:57,636.77,1
103,14/02/2023 09:59,315.04,0
104,24/02/2023 16:28,509.06,0
105,31/05/2023 02:05,907.66,1
106,20/02/2023 17:52,250.04,0
107,30/01/2023 07:47,410.97,0
108,24/11/2023 16:07,755.8,0
109,13/12/2023 14:45,229.57,0
110,19/12/2023 14:57,77.9,0
111,22/12/2023 11:17,290.46,0
112,14/04/2023 20:45,162.06,0
113,05/08/2023 03:09,929.77,0
114,16/05/2023 06:45,808.31,0
115,05/01/2023 19:14,633.77,0
116,27/11/2023 10:01,871.59,0
117,19/05/2023 14:30,803.87,0
118,08/07/2023 03:41,187.38,0
119,21/02/2023 14:21,892.67,0
120,19/12/2023 11:01,539.8,0
121,26/03/2023 13:57,807.63,0
122,14/01/2023 04:45,896.2,1
123,17/05/2023 20:29,318.69,0
124,20/06/2023 15:57,110.94,0
125,30/08/2023 06:41,228.71,0
126,29/06/2023 07:07,427.68,0
127,25/03/2023 14:09,818.2,0
128,13/09/2023 11:39,860.87,0
129,12/10/2023 04:54,7.95,0
130,13/01/2023 00:15,511.24,0
131,28/10/2023 19:46,417.99,0
132,20/01/2023 08:08,222.89,0
133,18/06/2023 18:30,120.75,0
134,26/01/2023 10:39,338.28,0
135,07/09/2023 00:34,942.97,0
136,19/05/2023 23:08,323.88,0
137,16/04/2023 20:10,519.27,0
138,22/10/2023 04:03,703.32,0
139,02/06/2023 08:01,364.27,0
140,10/04/2023 22:26,971.81,0
141,09/11/2023 05:24,962.48,0
142,05/06/2023 18:06,252.53,0
143,09/07/2023 07:50,497.75,0
144,30/07/2023 11:04,301.58,0
145,14/11/2023 16:05,285.56,0
146,24/03/2023 05:34,37.85,0
147,23/10/2023 04:01,609.95,0
148,24/01/2023 17:01,503.18,0
149,21/06/2023 01:06,52.43,0
150,13/06/2023 00:30,279.37,0
151,08/12/2023 16:26,908.36,0
152,07/10/2023 19:59,240.32,0
153,09/06/2023 08:13,145.75,0
154,27/11/2023 06:56,489.96,0
155,18/05/2023 20:25,985.66,0
156,02/10/2023 05:25,242.81,0
157,27/05/2023 17:14,672.46,0
158,09/11/2023 03:33,761.86,0
159,25/07/2023 07:43,238.4,0
160,26/10/2023 02:38,728.49,0
161,23/07/2023 23:04,368.42,0
162,19/12/2023 08:38,632.67,0
163,01/07/2023 14:26,633.9,0
164,21/09/2023 19:03,536.24,0
165,06/08/2023 12:21,91.2,0
166,28/07/2023 16:03,835.47,0
167,16/01/2023 17:29,321.46,0
168,10/03/2023 15:01,187.33,0
169,29/01/2023 08:37,41.73,0
170,28/01/2023 07:12,591.3,0
171,11/09/2023 02:57,677.89,0
172,19/10/2023 07:04,17.57,1
173,04/06/2023 06:46,512.58,0
174,05/01/2023 14:25,227.27,0
175,02/07/2023 21:21,645.53,0
176,12/12/2023 02:09,175.19,0
177,03/01/2023 15:18,691.25,0
178,06/08/2023 13:50,387.35,0
179,21/12/2023 06:02,936.79,0
180,06/10/2023 17:11,138.38,0
181,09/01/2023 05:16,341.73,1
182,09/03/2023 02:37,114.36,0
183,04/02/2023 14:07,924.77,0
184,27/04/2023 01:38,877.46,0
185,08/08/2023 08:14,258.68,0
186,18/05/2023 04:04,660.32,0
187,19/10/2023 19:15,817.4,0
188,28/05/2023 12:06,555.65,0
189,30/12/2023 12:42,530.12,0
190,06/10/2023 23:49,242.61,0
191,16/05/2023 01:28,94.01,0
192,06/02/2023 23:37,897.32,0
193,11/08/2023 21:50,900.52,0
194,18/06/2023 17:23,633.47,0
195,31/08/2023 11:59,339.69,0
196,23/12/2023 16:00,349.86,0
197,01/03/2023 08:00,726.23,1
198,05/04/2023 20:01,897.21,1
199,02/02/2023 19:17,887.2,0
200,09/09/2023 09:50,780.1,0
201,18/08/2023 11:11,642.39,0
202,20/08/2023 07:06,85.06,0
203,01/11/2023 17:41,162.47,0
204,23/03/2023 15:06,898.66,0
205,23/03/2023 06:49,606.82,0
206,01/02/2023 15:40,10.19,0
207,24/03/2023 03:35,102.37,0
208,04/03/2023 06:39,663.84,0
209,06/11/2023 00:00,6.06,0
210,25/05/2023 03:01,161.65,1
211,10/02/2023 17:54,549.19,0
212,13/03/2023 05:35,692.2,0
213,19/06/2023 01:34,652.31,0
214,13/08/2023 22:13,225.05,0
215,23/05/2023 02:01,712.47,0
216,10/10/2023 13:29,238.01,0
217,07/06/2023 18:58,326.07,0
218,25/11/2023 15:48,746.74,0
219,14/04/2023 06:50,649.98,0
220,30/05/2023 17:24,849.37,0
221,09/02/2023 00:21,657.96,1
222,20/11/2023 09:41,568.74,0
223,12/08/2023 11:42,94.58,0
224,13/03/2023 18:50,368.35,0
225,29/03/2023 22:36,265.94,0
226,19/11/2023 12:31,244.75,0
227,12/05/2023 05:12,973.04,0
228,05/03/2023 02:36,393.7,0
229,27/08/2023 00:59,892.15,1
230,06/04/2023 08:08,631.51,0
231,08/10/2023 08:29,795.02,0
232,18/05/2023 20:46,503.13,0
233,08/07/2023 07:07,577.33,0
234,10/08/2023 11:35,493.03,0
235,23/01/2023 16:55,196.05,0
236,02/07/2023 18:51,722.73,0
237,20/04/2023 00:41,281.49,0
238,29/10/2023 12:39,25.29,0
239,16/07/2023 11:13,645.83,1
240,31/07/2023 15:08,177.93,0
241,15/04/2023 01:07,940.52,0
242,15/02/2023 13:11,953.97,0
243,08/09/2023 17:19,914.95,0
244,08/05/2023 16:37,370.79,0
245,17/10/2023 06:22,16.44,0
246,08/07/2023 09:45,928.39,0
247,24/11/2023 07:27,428.76,0
248,18/09/2023 19:02,966.69,0
249,30/05/2023 18:49,963.66,0
250,01/01/2023 23:57,853.16,0
251,10/04/2023 04:46,295.15,0
252,26/04/2023 19:08,385.71,0
253,12/07/2023 06:26,851.29,0
254,10/10/2023 01:41,317.61,0
255,28/03/2023 18:12,170.32,0
256,14/04/2023 01:14,557.24,0
257,23/04/2023 14:31,936.22,0
258,05/02/2023 14:04,696.33,0
259,09/04/2023 09:58,570.49,0
260,10/03/2023 21:24,98.08,0
261,09/03/2023 11:44,615.39,0
